estacion,latitud,longitud,n_registros,lat_min,lat_max,lon_min,lon_max
Base Aerea,3.457128,-76.502303,13423,3.457128,3.457128,-76.502303,-76.502303
Canaveralejo,3.416366,-76.549613,24401,3.416366,3.416366,-76.549613,-76.549613
Compartir,3.42826,-76.466584,29577,3.42826,3.42826,-76.466584,-76.466584
ERA - Obrero,3.457317,-76.506539,28921,3.457317,3.457317,-76.506539,-76.506539
Ermita,3.455514,-76.530978,27057,3.455514,3.455514,-76.530978,-76.530978
Flora,3.488218,-76.518058,3,3.488218,3.488218,-76.518058,-76.518058
Pance,3.304517,-76.531252,30169,3.304517,3.304517,-76.531252,-76.531252
TRANSITORIA-NAVARRO,3.417183,-76.49496,21486,3.417183,3.417183,-76.49496,-76.49496
Univalle,3.377911,-76.533811,13905,3.377911,3.377911,-76.533811,-76.533811
