anio,contaminante,n_registros,n_validos,estaciones
2020,NO2,64916,6992,9
2020,O3,81573,27149,10
2020,SO2,77808,20561,10
2021,NO2,34907,3564,8
2021,O3,66957,29752,9
2021,SO2,54513,19676,9
2022,NO2,42701,7449,9
2022,O3,68732,43540,10
2022,SO2,64168,25145,10
2023,NO2,18248,6276,3
2023,O3,61320,47329,7
2023,SO2,44327,31602,6
2024,NO2,17568,1978,2
2024,O3,61488,43487,7
2024,SO2,43920,35431,5
