variable,n_registros,n_validos,porcentaje_nulos,media,min,mediana,max
s5p_n_tiles_available_day,1826,1826,0.0,1.0,1.0,1.0,1.0
s5p_no2_mean,1826,1826,0.0,1.0546229086118292e-05,-3.964703e-07,4.258146e-06,7.992633e-05
s5p_so2_mean,1826,1826,0.0,2.421597735147645e-05,-0.0002459609,0.0,0.0019298898
s5p_o3_mean,1826,1826,0.0,0.11081116376596935,0.0,0.1152666325,0.13079157
s5p_no2_available_pct,1826,1826,0.0,1.0,1.0,1.0,1.0
s5p_so2_available_pct,1826,1826,0.0,1.0,1.0,1.0,1.0
s5p_o3_available_pct,1826,1826,0.0,1.0,1.0,1.0,1.0
anio,1826,1826,0.0,2022.0,2020.0,2022.0,2024.0
