fuente,col_lat,col_lon,n_puntos,lat_min,lat_max,lon_min,lon_max
DAGMA/SISAIRE,lat,lon,9.0,3.304517,3.488218,-76.549613,-76.466584
ERA5-Land,relative_humidity_pct,,,,,,
MODIS MAIAC AOD,,,,,,,
Sentinel-5P,s5p_lat_center,s5p_lon_center,696.0,3.3043103218078613,3.545689582824707,-76.59583282470703,-76.40416717529297
